# workingdir,                        args,                                          simtimelimit,    fingerprint
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_4C.ini -c General -r 0, 101s,            4296-6997/tplx;ee69-6deb/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_5C.ini -c General -r 0, 101s,            d56f-0ef2/tplx;9f01-e16b/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_2C.ini -c General -r 0, 101s,            1160-01fe/tplx;6682-4ee2/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_3C.ini -c General -r 0, 101s,            3f1e-6487/tplx;a824-2f10/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_4C.ini -c General -r 0, 101s,            77a7-fd39/tplx;bef2-9f8d/~tNl, PASS,
/scenarios/hyperflow/fattree/,       -f Scenario_DynamicFatTree_HF_Ping_Flood_5C.ini -c General -r 0, 101s,            2788-ed57/tplx;0623-80c8/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_ARP_HF_Ping_2C.ini -c General -r 0, 101s,            ac5c-7436/tplx;6ede-43e2/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_ARP_HF_Ping_3C.ini -c General -r 0, 101s,            f9f5-43ec/tplx;c751-303e/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_ARP_HF_Ping_4C.ini -c General -r 0, 101s,            f27f-69c4/tplx;326a-a4e8/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_ARP_HF_Ping_5C.ini -c General -r 0, 101s,            c512-2afb/tplx;c6e4-313d/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_2C.ini -c General -r 0, 101s,            bebf-30e2/tplx;77af-6a8f/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_3C.ini -c General -r 0, 101s,            e432-af73/tplx;e261-646d/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_4C.ini -c General -r 0, 101s,            cbc1-4535/tplx;15b0-f804/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_5C.ini -c General -r 0, 101s,            a75f-21e4/tplx;7a26-9fd8/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_Flood_2C.ini -c General -r 0, 101s,            bebf-30e2/tplx;77af-6a8f/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_Flood_3C.ini -c General -r 0, 101s,            e432-af73/tplx;e261-646d/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_Flood_4C.ini -c General -r 0, 101s,            cbc1-4535/tplx;15b0-f804/~tNl, PASS,
/scenarios/hyperflow/usa/,           -f Scenario_USA_HF_Ping_Flood_5C.ini -c General -r 0, 101s,            a75f-21e4/tplx;7a26-9fd8/~tNl, PASS,
#/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_PingLocal_2CK4.ini -c General -r 0, 101s,            cfc5-acaa/tplx;0000-0000/~tNl, PASS,
#/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_PingLocal_3C.ini -c General -r 0, 101s,            dbe2-8038/tplx;0000-0000/~tNl, PASS,
/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_Ping_2C.ini -c General -r 0, 101s,            0942-f773/tplx;5708-e9d6/~tNl, PASS,
/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_Ping_3C.ini -c General -r 0, 101s,            1af6-2508/tplx;0d8d-2ed2/~tNl, PASS,
/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_Ping_4C.ini -c General -r 0, 101s,            09b2-f0fa/tplx;012d-911e/~tNl, PASS,
/scenarios/kandoo/fattree/,          -f Scenario_DynamicFatTree_ARP_KN_Ping_5C.ini -c General -r 0, 101s,            5520-7cbd/tplx;a1f5-1765/~tNl, PASS,
/scenarios/kandoo/fattree/,          -f TestScenario_DynamicFatTree_ARP_KN_Ping_4C.ini -c General -r 0, 101s,            e380-c785/tplx;7e8e-636f/~tNl, PASS,
/scenarios/kandoo/usa/,              -f Scenario_USA_ARP_KN_Ping_2C.ini -c General -r 0, 101s,            a5fb-c6d5/tplx;1e35-9eb6/~tNl, PASS,
/scenarios/kandoo/usa/,              -f Scenario_USA_ARP_KN_Ping_3C.ini -c General -r 0, 101s,            2f11-26c3/tplx;e94b-febe/~tNl, PASS,
/scenarios/kandoo/usa/,              -f Scenario_USA_ARP_KN_Ping_4C.ini -c General -r 0, 101s,            7577-bb93/tplx;ac94-7fcb/~tNl, PASS,
/scenarios/kandoo/usa/,              -f Scenario_USA_ARP_KN_Ping_5C.ini -c General -r 0, 101s,            0ac5-26de/tplx;ec91-500e/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_ARPResponder.ini -c General -r 0, 101s,            61ff-63f7/tplx;be48-21e0/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_BalancedMinHop.ini -c General -r 0, 101s,            61ff-63f7/tplx;be48-21e0/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_Diamond.ini -c General -r 0, 101s,            7e19-8e7b/tplx;aff0-9024/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_Forwarding.ini -c General -r 0, 101s,            61ff-63f7/tplx;be48-21e0/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_Hub.ini -c General -r 0,  101s,            29c5-befa/tplx;d496-68df/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_HyperFlow_ARPResponder.ini -c General -r 0, 101s,            1056-7a5d/tplx;7318-9de4/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_HyperFlow_Forwarding.ini -c General -r 0, 101s,            1056-7a5d/tplx;7318-9de4/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_KandooDiamond.ini -c General -r 0, 101s,            9f95-ab5c/tplx;d1e1-dae0/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_KandooSplit.ini -c General -r 0, 101s,            ecab-715f/tplx;af86-8c17/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_LLDP.ini -c General -r 0, 101s,            5982-e1e1/tplx;866d-c40a/~tNl, PASS,
/scenarios/testcases/,               -f Scenario_TestCase_LearningSwitch.ini -c General -r 0, 101s,            29c5-befa/tplx;d496-68df/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/testcases/,               -f Scenario_TestCase_TrafficGenerator.ini -c General -r 0, 101s,            e077-d15b/tplx;0000-0000/~tNl, PASS,
/scenarios/topologyzoo/,             -f Agis.ini -c cfg1 -r 0,                      101s,            aa24-b80b/tplx;fef3-c33c/~tNl, PASS,
/scenarios/topologyzoo/,             -f Agis_KN.ini -c cfg1 -r 0,                   101s,            ecde-f5ce/tplx;430a-2d05/~tNl, PASS,
/scenarios/topologyzoo/,             -f Arn.ini -c cfg1 -r 0,                       101s,            aebf-5568/tplx;efa3-8bec/~tNl, PASS,
/scenarios/topologyzoo/,             -f Arn_KN.ini -c cfg1 -r 0,                    101s,            52ce-a242/tplx;17cf-322e/~tNl, PASS,
/scenarios/topologyzoo/,             -f Arnes.ini -c cfg1 -r 0,                     101s,            7da0-ff4f/tplx;8795-53fa/~tNl, PASS,
/scenarios/topologyzoo/,             -f Arnes_KN.ini -c cfg1 -r 0,                  101s,            11d6-a9b2/tplx;a7aa-488e/~tNl, PASS,
/scenarios/topologyzoo/,             -f Arpanet19723.ini -c cfg1 -r 0,              101s,            b565-1c07/tplx;e7a2-17f0/~tNl, PASS,
/scenarios/topologyzoo/,             -f Arpanet19723_KN.ini -c cfg1 -r 0,           101s,            79d0-e2b1/tplx;48c0-92a2/~tNl, PASS,
/scenarios/topologyzoo/,             -f Arpanet19728.ini -c cfg1 -r 0,              101s,            6058-e47b/tplx;0da7-87de/~tNl, PASS,
/scenarios/topologyzoo/,             -f Arpanet19728_KN.ini -c cfg1 -r 0,           101s,            4a97-d492/tplx;b090-44aa/~tNl, PASS,
/scenarios/topologyzoo/,             -f AttMpls.ini -c cfg1 -r 0,                   101s,            6400-5de6/tplx;45d3-5486/~tNl, PASS,
/scenarios/topologyzoo/,             -f AttMpls_KN.ini -c cfg1 -r 0,                101s,            44f9-1153/tplx;6582-93b9/~tNl, PASS,
/scenarios/topologyzoo/,             -f Bbnplanet.ini -c cfg1 -r 0,                 101s,            19fd-583b/tplx;86f5-6200/~tNl, PASS,
/scenarios/topologyzoo/,             -f Bbnplanet_KN.ini -c cfg1 -r 0,              101s,            b24f-cfb9/tplx;758d-6ce2/~tNl, PASS,
/scenarios/topologyzoo/,             -f BeyondTheNetwork.ini -c cfg1 -r 0,          101s,            a8a7-830e/tplx;dbb2-a94a/~tNl, PASS,
/scenarios/topologyzoo/,             -f BeyondTheNetwork_KN.ini -c cfg1 -r 0,       101s,            e1c6-723b/tplx;ba49-f5d4/~tNl, PASS,
/scenarios/topologyzoo/,             -f Bics.ini -c cfg1 -r 0,                      101s,            689c-c670/tplx;6319-0aa0/~tNl, PASS,
/scenarios/topologyzoo/,             -f Bics_KN.ini -c cfg1 -r 0,                   101s,            7172-2336/tplx;8407-2a01/~tNl, PASS,
/scenarios/topologyzoo/,             -f Biznet.ini -c cfg1 -r 0,                    101s,            1db5-24f7/tplx;9f15-fed1/~tNl, PASS,
/scenarios/topologyzoo/,             -f Biznet_KN.ini -c cfg1 -r 0,                 101s,            dc8d-dd95/tplx;e721-e655/~tNl, PASS,
/scenarios/topologyzoo/,             -f Bren.ini -c cfg1 -r 0,                      101s,            28d3-4958/tplx;8633-6605/~tNl, PASS,
/scenarios/topologyzoo/,             -f Bren_KN.ini -c cfg1 -r 0,                   101s,            61c5-1e47/tplx;1c19-21b6/~tNl, PASS,
/scenarios/topologyzoo/,             -f BtNorthAmerica.ini -c cfg1 -r 0,            101s,            2cf0-bbc0/tplx;869d-601e/~tNl, PASS,
/scenarios/topologyzoo/,             -f BtNorthAmerica_KN.ini -c cfg1 -r 0,         101s,            d41f-c27f/tplx;0756-e70c/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cernet.ini -c cfg1 -r 0,                    101s,            f5de-73aa/tplx;c0eb-58b3/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cernet_KN.ini -c cfg1 -r 0,                 101s,            c0fe-ab27/tplx;5e3e-f9a4/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cesnet200304.ini -c cfg1 -r 0,              101s,            e246-358b/tplx;ac49-a8e8/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cesnet200304_KN.ini -c cfg1 -r 0,           101s,            405d-a363/tplx;7a20-0e4d/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cesnet200511.ini -c cfg1 -r 0,              101s,            2337-679c/tplx;4bd4-f7a8/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cesnet200511_KN.ini -c cfg1 -r 0,           101s,            aa52-e7cb/tplx;e5ee-c70f/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cesnet200603.ini -c cfg1 -r 0,              101s,            4df6-04eb/tplx;7547-3f98/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cesnet200603_KN.ini -c cfg1 -r 0,           101s,            976f-9fcb/tplx;027f-dbfc/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cesnet200706.ini -c cfg1 -r 0,              101s,            934f-92a6/tplx;1d93-46a9/~tNl, PASS,
/scenarios/topologyzoo/,             -f Cesnet200706_KN.ini -c cfg1 -r 0,           101s,            bbd0-9dbb/tplx;0763-ff10/~tNl, PASS,
/scenarios/topologyzoo/,             -f Chinanet.ini -c cfg1 -r 0,                  101s,            5015-bc98/tplx;52c3-00a1/~tNl, PASS,
/scenarios/topologyzoo/,             -f Chinanet_KN.ini -c cfg1 -r 0,               101s,            17d4-feb8/tplx;949d-cf81/~tNl, PASS,
/scenarios/topologyzoo/,             -f CrlNetworkServices.ini -c cfg1 -r 0,        101s,            ddd4-31d2/tplx;c730-6b12/~tNl, PASS,
/scenarios/topologyzoo/,             -f CrlNetworkServices_KN.ini -c cfg1 -r 0,     101s,            42cf-8fc7/tplx;188f-a7b7/~tNl, PASS,
/scenarios/topologyzoo/,             -f Darkstrand.ini -c cfg1 -r 0,                101s,            1776-2555/tplx;154f-8de0/~tNl, PASS,
/scenarios/topologyzoo/,             -f Darkstrand_KN.ini -c cfg1 -r 0,             101s,            cdce-3847/tplx;2a0f-fc7f/~tNl, PASS,
/scenarios/topologyzoo/,             -f Digex.ini -c cfg1 -r 0,                     101s,            b91e-bb8d/tplx;0677-19d3/~tNl, PASS,
/scenarios/topologyzoo/,             -f Digex_KN.ini -c cfg1 -r 0,                  101s,            f53b-6133/tplx;600b-cbb0/~tNl, PASS,
/scenarios/topologyzoo/,             -f Evolink.ini -c cfg1 -r 0,                   101s,            fa2f-b0c0/tplx;db85-a5de/~tNl, PASS,
/scenarios/topologyzoo/,             -f Evolink_KN.ini -c cfg1 -r 0,                101s,            f89a-004b/tplx;b310-cd42/~tNl, PASS,
/scenarios/topologyzoo/,             -f Geant2001.ini -c cfg1 -r 0,                 101s,            2958-c17a/tplx;9221-0132/~tNl, PASS,
/scenarios/topologyzoo/,             -f Geant2001_KN.ini -c cfg1 -r 0,              101s,            2c71-f09f/tplx;5040-f5ef/~tNl, PASS,
/scenarios/topologyzoo/,             -f Geant2009.ini -c cfg1 -r 0,                 101s,            630b-8d06/tplx;f9a0-a3c0/~tNl, PASS,
/scenarios/topologyzoo/,             -f Geant2009_KN.ini -c cfg1 -r 0,              101s,            fac7-0a05/tplx;2a8d-3924/~tNl, PASS,
/scenarios/topologyzoo/,             -f Geant2010.ini -c cfg1 -r 0,                 101s,            c6a8-dd90/tplx;da54-6455/~tNl, PASS,
/scenarios/topologyzoo/,             -f Geant2010_KN.ini -c cfg1 -r 0,              101s,            10b4-c6dc/tplx;f9f6-7f23/~tNl, PASS,
/scenarios/topologyzoo/,             -f Geant2012.ini -c cfg1 -r 0,                 101s,            4097-a6bb/tplx;ce95-a780/~tNl, PASS,
/scenarios/topologyzoo/,             -f Geant2012_KN.ini -c cfg1 -r 0,              101s,            95f2-58de/tplx;7ebb-1891/~tNl, PASS,
/scenarios/topologyzoo/,             -f Grnet.ini -c cfg1 -r 0,                     101s,            3d43-9e67/tplx;ce06-e920/~tNl, PASS,
/scenarios/topologyzoo/,             -f Grnet_KN.ini -c cfg1 -r 0,                  101s,            d96c-2ae4/tplx;a034-84d0/~tNl, PASS,
/scenarios/topologyzoo/,             -f GtsCzechRepublic.ini -c cfg1 -r 0,          101s,            8958-22cb/tplx;51e6-e1a2/~tNl, PASS,
/scenarios/topologyzoo/,             -f GtsCzechRepublic_KN.ini -c cfg1 -r 0,       101s,            356a-576f/tplx;e787-a554/~tNl, PASS,
/scenarios/topologyzoo/,             -f GtsPoland.ini -c cfg1 -r 0,                 101s,            8ddf-0c75/tplx;032c-267f/~tNl, PASS,
/scenarios/topologyzoo/,             -f GtsPoland_KN.ini -c cfg1 -r 0,              101s,            af5b-d234/tplx;82ef-2571/~tNl, PASS,
/scenarios/topologyzoo/,             -f GtsSlovakia.ini -c cfg1 -r 0,               101s,            7fc5-c3d8/tplx;c82d-7908/~tNl, PASS,
/scenarios/topologyzoo/,             -f GtsSlovakia_KN.ini -c cfg1 -r 0,            101s,            0c2a-6670/tplx;f312-6651/~tNl, PASS,
/scenarios/topologyzoo/,             -f Iij.ini -c cfg1 -r 0,                       101s,            1b0a-d67f/tplx;b022-b203/~tNl, PASS,
/scenarios/topologyzoo/,             -f Iij_KN.ini -c cfg1 -r 0,                    101s,            096e-2065/tplx;edb5-1cae/~tNl, PASS,
/scenarios/topologyzoo/,             -f Integra.ini -c cfg1 -r 0,                   101s,            09fd-a0ec/tplx;97c7-f318/~tNl, PASS,
/scenarios/topologyzoo/,             -f Integra_KN.ini -c cfg1 -r 0,                101s,            066c-711e/tplx;3015-f52e/~tNl, PASS,
/scenarios/topologyzoo/,             -f Janetbackbone.ini -c cfg1 -r 0,             101s,            14f7-4d33/tplx;e548-dc61/~tNl, PASS,
/scenarios/topologyzoo/,             -f Janetbackbone_KN.ini -c cfg1 -r 0,          101s,            9f48-fe6c/tplx;e4f7-ce59/~tNl, PASS,
/scenarios/topologyzoo/,             -f KentmanFeb2008.ini -c cfg1 -r 0,            101s,            580b-db1a/tplx;1eae-07bf/~tNl, PASS,
/scenarios/topologyzoo/,             -f KentmanFeb2008_KN.ini -c cfg1 -r 0,         101s,            832d-5b15/tplx;5b97-cbdc/~tNl, PASS,
/scenarios/topologyzoo/,             -f KentmanJan2011.ini -c cfg1 -r 0,            101s,            f231-c956/tplx;b853-3687/~tNl, PASS,
/scenarios/topologyzoo/,             -f KentmanJan2011_KN.ini -c cfg1 -r 0,         101s,            3d80-f6be/tplx;1757-c3f2/~tNl, PASS,
/scenarios/topologyzoo/,             -f LambdaNet.ini -c cfg1 -r 0,                 101s,            2bcf-b01f/tplx;71f3-56bb/~tNl, PASS,
/scenarios/topologyzoo/,             -f LambdaNet_KN.ini -c cfg1 -r 0,              101s,            a0ea-1e2e/tplx;73e8-0a17/~tNl, PASS,
/scenarios/topologyzoo/,             -f Litnet.ini -c cfg1 -r 0,                    101s,            e08b-861f/tplx;b7d9-b672/~tNl, PASS,
/scenarios/topologyzoo/,             -f Litnet_KN.ini -c cfg1 -r 0,                 101s,            5311-0cb8/tplx;b651-ba5d/~tNl, PASS,
/scenarios/topologyzoo/,             -f NetworkUsa.ini -c cfg1 -r 0,                101s,            4ad6-a731/tplx;94f7-23ac/~tNl, PASS,
/scenarios/topologyzoo/,             -f NetworkUsa_KN.ini -c cfg1 -r 0,             101s,            2b8d-6e4a/tplx;37f7-fb46/~tNl, PASS,
/scenarios/topologyzoo/,             -f Niif.ini -c cfg1 -r 0,                      101s,            b696-efe7/tplx;4c6a-efa6/~tNl, PASS,
/scenarios/topologyzoo/,             -f Niif_KN.ini -c cfg1 -r 0,                   101s,            36eb-8d1b/tplx;f029-125e/~tNl, PASS,
/scenarios/topologyzoo/,             -f PionierL3.ini -c cfg1 -r 0,                 101s,            0605-b007/tplx;76a8-c7fa/~tNl, PASS,
/scenarios/topologyzoo/,             -f PionierL3_KN.ini -c cfg1 -r 0,              101s,            67f4-1b81/tplx;2fc6-0472/~tNl, PASS,
/scenarios/topologyzoo/,             -f Renater2006.ini -c cfg1 -r 0,               101s,            14b2-7d1b/tplx;cf81-ca66/~tNl, PASS,
/scenarios/topologyzoo/,             -f Renater2006_KN.ini -c cfg1 -r 0,            101s,            2008-f36b/tplx;1425-4b74/~tNl, PASS,
/scenarios/topologyzoo/,             -f Renater2008.ini -c cfg1 -r 0,               101s,            df2f-264d/tplx;9a2a-4c1b/~tNl, PASS,
/scenarios/topologyzoo/,             -f Renater2008_KN.ini -c cfg1 -r 0,            101s,            b2d9-565d/tplx;2ef8-e69b/~tNl, PASS,
/scenarios/topologyzoo/,             -f Renater2010.ini -c cfg1 -r 0,               101s,            e850-bc06/tplx;0aa9-83a8/~tNl, PASS,
/scenarios/topologyzoo/,             -f Renater2010_KN.ini -c cfg1 -r 0,            101s,            c7bb-7f11/tplx;cf17-24b5/~tNl, PASS,
/scenarios/topologyzoo/,             -f Rnp.ini -c cfg1 -r 0,                       101s,            5e91-4574/tplx;438f-99c9/~tNl, PASS,
/scenarios/topologyzoo/,             -f Rnp_KN.ini -c cfg1 -r 0,                    101s,            397c-035a/tplx;9b91-99c3/~tNl, PASS,
/scenarios/topologyzoo/,             -f Roedunet.ini -c cfg1 -r 0,                  101s,            7acf-f544/tplx;daa8-fb1e/~tNl, PASS,
/scenarios/topologyzoo/,             -f Roedunet_KN.ini -c cfg1 -r 0,               101s,            e3af-1262/tplx;4734-c798/~tNl, PASS,
/scenarios/topologyzoo/,             -f Sanet.ini -c cfg1 -r 0,                     101s,            59e9-264c/tplx;2b1f-3b0a/~tNl, PASS,
/scenarios/topologyzoo/,             -f Sanet_KN.ini -c cfg1 -r 0,                  101s,            559c-03da/tplx;a25a-33f9/~tNl, PASS,
/scenarios/topologyzoo/,             -f Sunet.ini -c cfg1 -r 0,                     101s,            ce63-5c13/tplx;19d7-dbed/~tNl, PASS,
/scenarios/topologyzoo/,             -f Sunet_KN.ini -c cfg1 -r 0,                  101s,            fbbf-9da3/tplx;38d9-f57a/~tNl, PASS,
/scenarios/topologyzoo/,             -f SwitchL3.ini -c cfg1 -r 0,                  101s,            fefa-9eaa/tplx;1e35-4758/~tNl, PASS,
/scenarios/topologyzoo/,             -f SwitchL3_KN.ini -c cfg1 -r 0,               101s,            21bb-f9ba/tplx;b5aa-a5d7/~tNl, PASS,
/scenarios/topologyzoo/,             -f Xspedius.ini -c cfg1 -r 0,                  101s,            5bb5-38ad/tplx;c932-fef2/~tNl, PASS,
/scenarios/topologyzoo/,             -f Xspedius_KN.ini -c cfg1 -r 0,               101s,            b323-45c6/tplx;d93c-97ce/~tNl, PASS,
/scenarios/usa/,                     -f Scenario_USA_ARP_Ping_Drop.ini -c General -r 0, 101s,            1da0-e31d/tplx;7b9b-dd12/~tNl, PASS,
/scenarios/usa/,                     -f Scenario_USA_ARP_Ping_Drop_Clients_Packets.ini -c General -r 0, 101s,            03ad-41d2/tplx;6438-a42e/~tNl, PASS,
/scenarios/usa/,                     -f Scenario_USA_ARP_Ping_Drop_Load.ini -c General -r 0, 101s,            8e5d-d307/tplx;5c10-ea7f/~tNl, PASS,
/scenarios/usa/,                     -f Scenario_USA_ARP_Ping_Drop_Load_Refined.ini -c General -r 0, 101s,            844a-72a1/tplx;fa6e-e846/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/usa/,                     -f Scenario_USA_ARP_Traffic_Drop.ini -c General -r 0, 101s,            760c-6356/tplx;0000-0000/~tNl, PASS,
/scenarios/usa/,                     -f Scenario_USA_Ping_Drop.ini -c General -r 0, 101s,            545a-d5de/tplx;ba0b-127d/~tNl, PASS,
/scenarios/usa/,                     -f Scenario_USA_Ping_Drop_Clients_Packets.ini -c General -r 0, 101s,            03ad-41d2/tplx;6438-a42e/~tNl, PASS,
/scenarios/usa/,                     -f Scenario_USA_Ping_Flood.ini -c General -r 0, 101s,            545a-d5de/tplx;ba0b-127d/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/usa/,                     -f Scenario_USA_Traffic_Drop.ini -c General -r 0, 101s,            760c-6356/tplx;0000-0000/~tNl, PASS,
# FAILS because of flow sizes file not found. /scenarios/usa/,                     -f Scenario_USA_Traffic_Flood.ini -c General -r 0, 101s,            760c-6356/tplx;0000-0000/~tNl, PASS,
