# workingdir,                        args,                                          simtimelimit,    fingerprint
/scenarios/fattree/,                 -f Scenario_DynamicFatTree_ARP_Ping_Drop.ini -c General -r 0, 101s,            f2c3-a1d0/tplx, PASS,
/scenarios/topologyzoo/,             -f Geant2009_KN.ini -c cfg1 -r 0,              101s,            6f63-b3c3/tplx, PASS,
/scenarios/topologyzoo/,             -f Geant2010.ini -c cfg1 -r 0,                 101s,            fa03-b233/tplx, PASS,
/scenarios/topologyzoo/,             -f Geant2010_KN.ini -c cfg1 -r 0,              101s,            b280-b7a8/tplx, PASS,
/scenarios/topologyzoo/,             -f Geant2012.ini -c cfg1 -r 0,                 101s,            eb48-1880/tplx, PASS,
/scenarios/topologyzoo/,             -f Geant2012_KN.ini -c cfg1 -r 0,              101s,            35da-e897/tplx, PASS,
/scenarios/topologyzoo/,             -f Grnet.ini -c cfg1 -r 0,                     101s,            e514-19d4/tplx, PASS,
/scenarios/topologyzoo/,             -f Grnet_KN.ini -c cfg1 -r 0,                  101s,            e26d-c77a/tplx, PASS,
/scenarios/topologyzoo/,             -f GtsCzechRepublic.ini -c cfg1 -r 0,          101s,            1d25-b567/tplx, PASS,
/scenarios/topologyzoo/,             -f GtsCzechRepublic_KN.ini -c cfg1 -r 0,       101s,            6731-5aff/tplx, PASS,
/scenarios/topologyzoo/,             -f GtsPoland.ini -c cfg1 -r 0,                 101s,            56ca-db1f/tplx, PASS,
/scenarios/topologyzoo/,             -f GtsPoland_KN.ini -c cfg1 -r 0,              101s,            9461-c453/tplx, PASS,
/scenarios/topologyzoo/,             -f GtsSlovakia.ini -c cfg1 -r 0,               101s,            f7e3-ecdc/tplx, PASS,
/scenarios/topologyzoo/,             -f GtsSlovakia_KN.ini -c cfg1 -r 0,            101s,            af6a-4922/tplx, PASS,
/scenarios/topologyzoo/,             -f Iij.ini -c cfg1 -r 0,                       101s,            1fba-ccb7/tplx, PASS,
/scenarios/topologyzoo/,             -f Iij_KN.ini -c cfg1 -r 0,                    101s,            52dc-e1d4/tplx, PASS,
/scenarios/topologyzoo/,             -f Integra.ini -c cfg1 -r 0,                   101s,            8ad1-3ae9/tplx, PASS,
/scenarios/topologyzoo/,             -f Integra_KN.ini -c cfg1 -r 0,                101s,            8059-4141/tplx, PASS,
/scenarios/topologyzoo/,             -f Janetbackbone.ini -c cfg1 -r 0,             101s,            a055-1ada/tplx, PASS,
/scenarios/topologyzoo/,             -f Janetbackbone_KN.ini -c cfg1 -r 0,          101s,            9114-ff1d/tplx, PASS,
/scenarios/topologyzoo/,             -f KentmanFeb2008.ini -c cfg1 -r 0,            101s,            97d9-a947/tplx, PASS,
/scenarios/topologyzoo/,             -f KentmanFeb2008_KN.ini -c cfg1 -r 0,         101s,            5aed-d775/tplx, PASS,
/scenarios/topologyzoo/,             -f KentmanJan2011.ini -c cfg1 -r 0,            101s,            8c81-b52c/tplx, PASS,
/scenarios/topologyzoo/,             -f KentmanJan2011_KN.ini -c cfg1 -r 0,         101s,            3248-eb96/tplx, PASS,
/scenarios/topologyzoo/,             -f LambdaNet.ini -c cfg1 -r 0,                 101s,            8bd4-58f6/tplx, PASS,
/scenarios/topologyzoo/,             -f LambdaNet_KN.ini -c cfg1 -r 0,              101s,            1496-d904/tplx, PASS,
/scenarios/topologyzoo/,             -f Litnet.ini -c cfg1 -r 0,                    101s,            3112-0545/tplx, PASS,
/scenarios/topologyzoo/,             -f Litnet_KN.ini -c cfg1 -r 0,                 101s,            475c-f11e/tplx, PASS,
/scenarios/topologyzoo/,             -f NetworkUsa.ini -c cfg1 -r 0,                101s,            5b76-8fec/tplx, PASS,
/scenarios/topologyzoo/,             -f NetworkUsa_KN.ini -c cfg1 -r 0,             101s,            5d15-8f4c/tplx, PASS,
/scenarios/topologyzoo/,             -f Niif.ini -c cfg1 -r 0,                      101s,            caaf-98b4/tplx, PASS,
/scenarios/topologyzoo/,             -f Niif_KN.ini -c cfg1 -r 0,                   101s,            032b-50e0/tplx, PASS,
/scenarios/topologyzoo/,             -f PionierL3.ini -c cfg1 -r 0,                 101s,            424c-7e54/tplx, PASS,
/scenarios/topologyzoo/,             -f PionierL3_KN.ini -c cfg1 -r 0,              101s,            5552-9e37/tplx, PASS,
/scenarios/topologyzoo/,             -f Renater2006.ini -c cfg1 -r 0,               101s,            4694-3794/tplx, PASS,
/scenarios/topologyzoo/,             -f Renater2006_KN.ini -c cfg1 -r 0,            101s,            d0b1-7598/tplx, PASS,
/scenarios/topologyzoo/,             -f Renater2008.ini -c cfg1 -r 0,               101s,            1ce9-7097/tplx, PASS,
/scenarios/topologyzoo/,             -f Renater2008_KN.ini -c cfg1 -r 0,            101s,            5cbc-1cbe/tplx, PASS,
/scenarios/topologyzoo/,             -f Renater2010.ini -c cfg1 -r 0,               101s,            1b95-c526/tplx, PASS,
/scenarios/topologyzoo/,             -f Renater2010_KN.ini -c cfg1 -r 0,            101s,            27d4-fa0a/tplx, PASS,
/scenarios/topologyzoo/,             -f Rnp.ini -c cfg1 -r 0,                       101s,            bbc1-be52/tplx, PASS,
/scenarios/topologyzoo/,             -f Rnp_KN.ini -c cfg1 -r 0,                    101s,            89be-1d95/tplx, PASS,
/scenarios/topologyzoo/,             -f Roedunet.ini -c cfg1 -r 0,                  101s,            6210-379c/tplx, PASS,
/scenarios/topologyzoo/,             -f Roedunet_KN.ini -c cfg1 -r 0,               101s,            61ef-ca64/tplx, PASS,
/scenarios/topologyzoo/,             -f Sanet.ini -c cfg1 -r 0,                     101s,            6f7f-5964/tplx, PASS,
/scenarios/topologyzoo/,             -f Sanet_KN.ini -c cfg1 -r 0,                  101s,            f07c-b18b/tplx, PASS,
/scenarios/topologyzoo/,             -f Sunet.ini -c cfg1 -r 0,                     101s,            9e88-497e/tplx, PASS,
/scenarios/topologyzoo/,             -f Sunet_KN.ini -c cfg1 -r 0,                  101s,            e8fa-24e6/tplx, PASS,
/scenarios/topologyzoo/,             -f SwitchL3.ini -c cfg1 -r 0,                  101s,            3086-259f/tplx, PASS,
/scenarios/topologyzoo/,             -f SwitchL3_KN.ini -c cfg1 -r 0,               101s,            fb10-f39c/tplx, PASS,
/scenarios/topologyzoo/,             -f Xspedius.ini -c cfg1 -r 0,                  101s,            b617-a22e/tplx, PASS,
/scenarios/topologyzoo/,             -f Xspedius_KN.ini -c cfg1 -r 0,               101s,            5979-ae97/tplx, PASS,
/scenarios/usa/,                     -f Scenario_USA_ARP_Ping_Drop.ini -c General -r 0, 101s,            8bf9-8dfa/tplx, PASS,
/scenarios/usa/,                     -f Scenario_USA_ARP_Ping_Drop_Clients_Packets.ini -c General -r 0, 101s,            3469-e361/tplx, PASS,
/scenarios/usa/,                     -f Scenario_USA_ARP_Ping_Drop_Load.ini -c General -r 0, 101s,            02db-0a5e/tplx, PASS,
/scenarios/usa/,                     -f Scenario_USA_ARP_Ping_Drop_Load_Refined.ini -c General -r 0, 101s,            3a94-87a4/tplx, PASS,
# FAILS because of flow sizes file not found. /scenarios/usa/,                     -f Scenario_USA_ARP_Traffic_Drop.ini -c General -r 0, 101s,            760c-6356/tplx, PASS,
/scenarios/usa/,                     -f Scenario_USA_Ping_Drop.ini -c General -r 0, 101s,            07d4-ba15/tplx, PASS,
/scenarios/usa/,                     -f Scenario_USA_Ping_Drop_Clients_Packets.ini -c General -r 0, 101s,            3469-e361/tplx, PASS,
/scenarios/usa/,                     -f Scenario_USA_Ping_Flood.ini -c General -r 0, 101s,            07d4-ba15/tplx, PASS,
# FAILS because of flow sizes file not found. /scenarios/usa/,                     -f Scenario_USA_Traffic_Drop.ini -c General -r 0, 101s,            760c-6356/tplx, PASS,
# FAILS because of flow sizes file not found. /scenarios/usa/,                     -f Scenario_USA_Traffic_Flood.ini -c General -r 0, 101s,            760c-6356/tplx, PASS,
